# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c4-0102 | N:7.T2..5 9..9.Q2 A.5.K.K 63..8.J | N | E | 0 | 0 |  | 0 | N:H2 E:D9 S:H5 W:S3 W:S6 N:S7 E:S9 S:SA S:DK W:D8 N:HT E:C2 S:CK W:CJ N:C5 E:CQ
c4-0103 | N:..765.5 Q..Q.T7 3.5.A. K972... | S | N | 0 | 1 | H9 | 0 | W:S2 N:D5 E:SQ E:DQ S:DA W:S7 N:D6 W:S9 N:D7 E:C7 S:S3 W:SK N:C5 E:CT S:H5
c4-0104 | N:.T..A98 ..96.5 KQ.64.. .A32.8. | E | N | 1 | 1 | S5 | 0 | S:SQ W:H2 N:HT S:SK W:H3 N:C8 E:D6 S:H4 W:HA N:C9 E:D9 W:D8 N:CA E:C5 S:H6
c4-0105 | N:86.8.2. .Q7..A3 .9.T4.2 5.5.6.J | W | S | 1 | 1 |  | 1 | W:H5 N:H8 E:H7 S:H9 S:D4 W:D6 N:D2 E:HQ W:S5 N:S6 E:C3 S:DT N:S8 E:CA S:C2 W:CJ
c4-0106 | N:AK8...2 .J..Q73 Q2..K6. 4.T.AQ. | N | S | 1 | 0 |  | 0 | N:S8 E:HJ S:S2 W:S4 N:SK E:C3 S:SQ W:HT N:SA E:C7 S:D6 W:DQ N:C2 E:CQ S:DK W:DA
c4-0107 | N:2.A3.9. K4.7..9 T3...JT 98..7.2 | N | N | 1 | 0 |  | 0 | N:S2 E:S4 S:S3 W:S8 W:S9 N:HA E:SK S:ST E:H7 S:CT W:D7 N:H3 E:C9 S:CJ W:C2 N:D9
c4-0108 | N:8.63.J. Q2.9.. 4.A8..K 7.54..J | E | N | 0 | 1 | D3 | 1 | S:S4 W:S7 N:DJ W:H4 N:H3 E:H9 S:H8 E:S2 S:HA W:H5 N:S8 N:H6 E:SQ S:CK W:CJ
c4-0109 | N:Q.9..QT T..8.K8 .J8.A.4 4..QJ.6 | S | E | 0 | 0 |  | 1 | S:DA W:DJ N:SQ E:D8 N:H9 E:ST S:H8 W:DQ E:C8 S:C4 W:C6 N:CT N:CQ E:CK S:HJ W:S4
c4-0110 | N:7..852. .4.A.A3 6.JT..7 T4..4.J | S | S | 0 | 0 |  | 1 | S:HT W:D4 N:S7 E:H4 N:D2 E:DA S:S6 W:S4 S:C7 W:CJ N:D5 E:C3 W:ST N:D8 E:CA S:HJ
c4-0111 | N:92.KJ.. .4.Q8.2 Q4..T6. .7.94.J | S | S | 0 | 1 |  | 1 | S:D6 W:D4 N:S2 E:D8 N:S9 E:H4 S:S4 W:H7 N:HJ E:DQ S:DT W:D9 N:HK E:C2 S:SQ W:CJ
c4-0112 | N:K..5.85 .Q.K2. J.8.8.2 2.952.. | E | S | 1 | 1 | ST | 0 | S:SJ W:S2 N:SK N:C5 E:HQ S:C2 W:H2 N:C8 E:D2 S:H8 W:H5 N:D5 E:DK S:D8 W:H9
c4-0113 | N:..85.K A4.T2.. Q75.5.. ..4.J9 | W | W | 1 | 1 | HJ H8 | 1 | E:H2 S:H5 W:D4 N:D5 E:S4 S:S5 S:S7 W:C9 N:D8 E:SA E:HT S:SQ W:CJ N:CK
c4-0114 | N:9..K.5 5..Q9. Q6..4.9 .84.3. | W | E | 0 | 1 | HA H5 HJ | 0 | S:S6 S:SQ W:H4 N:S9 E:S5 S:D4 W:D3 N:DK E:D9 N:C5 E:DQ S:C9 W:H8
c4-0115 | N:2.Q.7.5 .J64..6 7..A.93 Q..4.Q8 | N | E | 1 | 1 |  | 0 | N:S2 E:H4 S:S7 W:SQ W:D4 N:D7 E:H6 S:DA S:C3 W:C8 N:C5 E:C6 W:CQ N:HQ E:HJ S:C9
c4-0116 | N:987...2 .T8.63. T52..A. AK.4..A | N | E | 0 | 1 |  | 0 | N:C2 E:H8 S:S2 W:CA S:S5 W:SK N:S7 E:HT W:SA N:S8 E:D3 S:ST W:H4 N:S9 E:D6 S:DA
c4-0117 | N:8..Q.Q2 K..J5.5 .J9..A7 T..3.T | W | W | 0 | 0 | DK | 2 | N:DQ E:D5 S:H9 W:D3 N:S8 E:DJ S:HJ N:C2 E:C5 S:C7 W:CT W:ST N:CQ E:SK S:CA
c4-0118 | N:74...2 .32.A.4 .97.Q.K J8...Q8 | N | N | 0 | 1 | H8 | 1 | E:H2 S:H7 W:S8 W:SJ N:S4 E:H3 S:H9 W:C8 N:C2 E:C4 S:CK S:DQ W:CQ N:S7 E:DA
c4-0119 | N:AJ...52 .3.Q64. 53.7.A. .AT.3.K | W | E | 1 | 0 |  | 0 | W:HT N:SJ E:H3 S:H7 N:SA E:D4 S:S3 W:HA N:C2 E:D6 S:S5 W:CK S:DA W:D3 N:C5 E:DQ
c4-0120 | N:632..8. .Q.Q6.2 ...T873 J8..4.4 | E | W | 1 | 1 |  | 2 | E:HQ S:C3 W:S8 N:S2 W:SJ N:S3 E:D6 S:C7 W:D4 N:D8 E:DQ S:C8 E:C2 S:CT W:C4 N:S6
c4-0121 | N:.64.A9. J8.J.J. Q5.3.5. 63.8..J | N | S | 1 | 0 |  | 1 | N:H4 E:HJ S:H3 W:H8 E:S8 S:S5 W:S3 N:H6 E:SJ S:SQ W:S6 N:D9 S:D5 W:CJ N:DA E:DJ
c4-0122 | N:.53.Q.6 8.T7.A. 2..5.K4 94..84. | W | E | 0 | 0 |  | 1 | W:D4 N:DQ E:DA S:D5 E:H7 S:S2 W:S4 N:H3 W:S9 N:H5 E:S8 S:C4 W:D8 N:C6 E:HT S:CK
c4-0123 | N:.Q4..83 42.A.. 6.7.A4. A3.92.. | E | N | 0 | 1 | DT | 0 | S:D4 W:S3 N:H4 W:SA N:HQ E:S2 S:S6 W:H2 N:C3 E:HA S:H7 E:S4 S:DA W:H9 N:C8
c4-0124 | N:T.6.9.9 A.Q.T.A J5..A.6 9.52..3 | E | E | 0 | 1 |  | 1 | E:DT S:DA W:C3 N:D9 S:C6 W:S9 N:C9 E:CA W:H2 N:H6 E:HQ S:S5 S:SJ W:H5 N:ST E:SA
c4-0125 | N:96..4.T ..A75.K 73.J..3 5.K5..6 | N | W | 1 | 1 |  | 0 | N:S6 E:D5 S:S3 W:S5 N:S9 E:D7 S:S7 W:H5 N:D4 E:DA S:HJ W:HK E:CK S:C3 W:C6 N:CT
c4-0126 | N:J9..52. .65..82 84.T.A. .8.K6.J | E | E | 0 | 0 |  | 0 | E:H5 S:HT W:H8 N:S9 N:SJ E:H6 S:S4 W:D6 N:D2 E:C2 S:DA W:DK S:S8 W:CJ N:D5 E:C8
c4-0127 | N:..A.63 6...AJ .J.4.8 .7.3.K7 | N | S | 1 | 0 | HA ST H4 | 0 | W:H7 E:S6 S:HJ W:D3 N:DA E:CJ S:C8 W:C7 N:C3 E:CA S:D4 W:CK N:C6
c4-0128 | N:.2.Q.86 T4..65. 2..4.95 .KJ.9.T | E | E | 0 | 0 |  | 2 | E:D5 S:D4 W:D9 N:DQ N:H2 E:D6 S:S2 W:HJ S:C5 W:CT N:C6 E:S4 E:ST S:C9 W:HK N:C8
c4-0129 | N:.K.Q86. ..T5.76 A3.T.K. .J4.J4. | S | W | 0 | 0 |  | 0 | S:HT W:H4 N:HK E:D5 N:D6 E:DT S:DK W:D4 S:S3 W:HJ N:D8 E:C6 S:SA W:DJ N:DQ E:C7
c4-0130 | N:Q8.7..T .T.J9.J T.86..K K.A9..A | N | W | 1 | 1 |  | 2 | N:H7 E:HT S:H6 W:H9 E:D9 S:ST W:SK N:S8 W:HA N:SQ E:DJ S:H8 N:CT E:CJ S:CK W:CA
c4-0131 | N:.6.2.87 7..98.5 KJ...K6 .K3..A2 | E | N | 1 | 1 |  | 1 | E:C5 S:C6 W:C2 N:C7 N:H6 E:S7 S:SJ W:H3 S:SK W:HK N:D2 E:D8 S:CK W:CA N:C8 E:D9
c4-0132 | N:.6.3.3 6.K5..5 4..42.2 2..86.7 | N | W | 1 | 0 | D9 | 1 | E:H5 S:D2 W:D6 N:H6 E:HK S:S4 W:S2 S:D4 W:D8 N:D3 E:S6 E:C5 S:C2 W:C7 N:C3
c4-0133 | N:6.K7.. QT...K 95.A..2 .8.2.A5 | N | N | 0 | 0 | H6 HQ | 0 | S:HA W:H8 S:C2 W:C5 N:H7 E:CK E:ST S:S5 W:D2 N:S6 E:SQ S:S9 W:CA N:HK
c4-0134 | N:8.9..3 Q.A3.. 7.J.4.2 9.K8.3. | N | S | 1 | 0 | D5 H6 | 1 | S:D4 W:D3 N:S8 E:SQ S:S7 W:S9 E:H3 S:HJ W:H8 N:H9 S:C2 W:HK N:C3 E:HA
c4-0135 | N:A3.K..3 2.3.4.9 K...KT4 9..7.75 | W | S | 0 | 0 |  | 0 | W:D7 N:S3 E:D4 S:CT N:SA E:S2 S:SK W:S9 N:HK E:H3 S:CK W:C5 N:C3 E:C9 S:C4 W:C7
c4-0136 | N:7.J4.. ...K85 A3...J T.2.A.T | N | W | 0 | 1 | HK D2 HQ | 0 | W:H2 N:H4 E:C5 S:S3 W:DA S:SA W:ST N:S7 E:C8 S:CJ W:CT N:HJ E:CK
c4-0137 | N:.3.K2.Q AK..Q.7 86...K4 2..87.T | S | N | 0 | 0 |  | 0 | S:CK W:CT N:CQ E:C7 S:C4 W:S2 N:H3 E:SK E:SA S:S6 W:D7 N:D2 E:DQ S:S8 W:D8 N:DK
c4-0138 | N:.Q.Q7.T .7.J.Q6 75.J.T. .K2.K.5 | E | S | 1 | 1 |  | 2 | E:H7 S:HJ W:H2 N:HQ N:D7 E:DJ S:DT W:DK W:HK N:DQ E:C6 S:S5 S:S7 W:C5 N:CT E:CQ
c4-0139 | N:J8.T4.. 3..K7.8 AT..96. .8..AK2 | W | S | 1 | 0 |  | 1 | W:H8 N:H4 E:S3 S:SA S:ST W:C2 N:SJ E:D7 N:S8 E:DK S:D6 W:CK N:HT E:C8 S:D9 W:CA
c4-0140 | N:T.A93.. ..J2.85 7.T..62 6.K5..J | E | E | 0 | 0 |  | 0 | E:D2 S:S7 W:S6 N:ST N:H3 E:DJ S:HT W:H5 S:C2 W:CJ N:H9 E:C5 W:HK N:HA E:C8 S:C6
c4-0141 | N:Q.A..K7 T.4.4.2 ..7.A54 .97.T.J | W | E | 1 | 0 |  | 1 | W:H7 N:HA E:H4 S:C4 N:C7 E:C2 S:CA W:CJ S:D7 W:DT N:SQ E:D4 N:CK E:ST S:C5 W:H9
c4-0142 | N:T.9.65. 9.4.Q3. 5.J.K.8 .QT7..2 | W | W | 0 | 0 |  | 0 | W:H7 N:H9 E:H4 S:HJ S:DK W:HT N:D5 E:D3 S:C8 W:C2 N:ST E:S9 N:D6 E:DQ S:S5 W:HQ
c4-0143 | N:.Q8.K. .96.Q. Q..3.6 7.K.8.K | N | N | 0 | 0 | CJ C2 CA | 0 | W:CK S:C6 W:S7 N:DK E:H6 W:HK N:H8 E:H9 S:SQ S:D3 W:D8 N:HQ E:DQ
c4-0144 | N:AK7..3. ..J95.Q 95.T6.. .Q72.K. | N | E | 0 | 1 |  | 0 | N:D3 E:D5 S:S5 W:DK S:S9 W:H2 N:S7 E:D9 S:H6 W:H7 N:SK E:DJ N:SA E:CQ S:HT W:HQ
c4-0145 | N:.2..73 J5.3.T. 8..82.Q AK4...T | N | W | 0 | 1 | H4 | 2 | E:H3 S:S8 W:S4 S:D2 W:SK N:H2 E:DT W:SA N:C3 E:S5 S:D8 W:CT N:C7 E:SJ S:CQ
c4-0146 | N:J.J9..Q 93..84. T..Q5.9 84.5..J | E | N | 1 | 0 |  | 3 | E:S3 S:ST W:S4 N:SJ N:H9 E:D4 S:D5 W:H5 N:HJ E:D8 S:DQ W:CJ N:CQ E:S9 S:C9 W:S8
c4-0147 | N:.5.K3.Q .9.9.54 7.K2.T. K..A.KJ | E | E | 1 | 1 |  | 0 | E:H9 S:H2 W:SK N:H5 W:DA N:D3 E:D9 S:DT W:CJ N:CQ E:C4 S:S7 S:HK W:CK N:DK E:C5
c4-0148 | N:J4..T.4 T.J..Q8 Q.Q3.7. ..KJ4.T | S | S | 1 | 0 |  | 1 | S:SQ W:D4 N:S4 E:ST S:H3 W:DJ N:SJ E:HJ N:DT E:C8 S:D7 W:DK W:CT N:C4 E:CQ S:HQ
c4-0149 | N:T..3.KJ K.K5..4 4.2.4.2 AQ..T.3 | S | E | 1 | 1 |  | 0 | S:S4 W:SA N:ST E:SK W:SQ N:D3 E:H5 S:H2 W:DT N:CJ E:HK S:D4 W:C3 N:CK E:C4 S:C2
c4-0150 | N:A9..A. .93.94. .QT..T 86.2.. | S | W | 1 | 0 | C3 C7 CA | 0 | E:H3 N:S9 E:H9 S:HT W:S6 N:SA E:D4 S:HQ W:S8 N:DA E:D9 S:CT W:H2
c4-0151 | N:..6.Q94 T4..8.5 6.Q..63 .T97.A. | E | E | 0 | 0 |  | 3 | E:D8 S:S6 W:DA N:D6 S:C3 W:H7 N:C4 E:C5 E:S4 S:HQ W:H9 N:C9 E:ST S:C6 W:HT N:CQ
c4-0152 | N:4..T3.5 2.Q8..9 K.T.97. A.5.8.6 | N | N | 0 | 1 |  | 0 | N:D3 E:S2 S:D7 W:D8 E:H8 S:HT W:H5 N:DT S:SK W:SA N:S4 E:HQ W:C6 N:C5 E:C9 S:D9
c4-0153 | N:4.2.96. 5..85.J K.QT3.. .K9.A.A | N | E | 0 | 0 |  | 1 | N:H2 E:S5 S:H3 W:H9 E:D5 S:SK W:DA N:D6 S:HT W:HK N:S4 E:D8 N:D9 E:CJ S:HQ W:CA
c4-0154 | N:J.84..9 .K3.9.7 ..KJ64. Q8.Q..Q | W | S | 1 | 0 |  | 0 | W:S8 N:SJ E:H3 S:D4 N:H4 E:HK S:DJ W:HQ E:D9 S:D6 W:SQ N:H8 W:CQ N:C9 E:C7 S:DK
c4-0155 | N:Q..K.94 5.K3.9. 4.J9.2. .62..87 | N | S | 0 | 0 |  | 0 | N:DK E:D9 S:D2 W:H2 N:C4 E:S5 S:S4 W:C7 E:H3 S:H9 W:H6 N:SQ N:C9 E:HK S:HJ W:C8
c4-0156 | N:5.A2.. 8..7.K .7.3.8 .T543.. | N | W | 1 | 1 | SJ SK C6 | 0 | W:H3 E:S8 S:H7 W:H4 N:S5 E:D7 S:D3 W:H5 N:H2 E:CK S:C8 W:HT N:HA
c4-0157 | N:.J82.4. .7.5.42 T9.9.. 42..8.T | S | E | 0 | 0 | D9 | 0 | W:D8 N:D4 E:D5 S:H9 W:S2 N:H2 E:H7 W:S4 N:H8 E:C2 S:S9 S:ST W:CT N:HJ E:C4
c4-0158 | N:3.4.7.2 .8.8.98 5.6.9. 82..6. | S | W | 1 | 0 | CJ HK | 1 | N:C2 E:C8 S:S5 W:S2 N:S3 E:H8 S:H6 W:S8 N:H4 E:D8 W:D6 N:D7 E:C9 S:D9
c4-0159 | N:3..7.Q9 .7.J6.4 Q6...AJ T4.4.9. | N | W | 1 | 0 |  | 1 | N:D7 E:DJ S:S6 W:D9 S:SQ W:S4 N:S3 E:H7 S:CJ W:H4 N:C9 E:C4 S:CA W:ST N:CQ E:D6
c4-0160 | N:4.J.4. ..8.75 K.3.J. 98..A.A | N | N | 0 | 0 | DK D3 D2 | 0 | W:DA W:CA N:S4 E:C5 S:SK S:H3 W:S8 N:HJ E:D8 W:S9 N:D4 E:C7 S:DJ
c4-0161 | N:3..K.J7 2..94.A A.9.5.8 87.2..9 | E | W | 1 | 1 |  | 1 | E:S2 S:SA W:S7 N:S3 S:H9 W:H2 N:DK E:D4 S:D5 W:S8 N:C7 E:D9 W:C9 N:CJ E:CA S:C8
c4-0162 | N:.974..Q .8..KJ6 ..J5.T2 J6.3.6. | E | S | 1 | 1 |  | 0 | E:H8 S:D5 W:H3 N:H9 N:H4 E:C6 S:DJ W:S6 W:SJ N:H7 E:CJ S:C2 W:D6 N:CQ E:CK S:CT
c4-0163 | N:4.72..7 ..AQT.A 6.Q.3.3 Q..K.KJ | N | S | 1 | 1 |  | 0 | N:S4 E:DT S:S6 W:SQ W:DK N:H2 E:DQ S:D3 W:CJ N:C7 E:CA S:C3 E:DA S:HQ W:CK N:H7
c4-0164 | N:.8..AJT .QJ.A.8 .5.Q6.K 8.7.K.4 | S | N | 0 | 0 |  | 0 | S:H5 W:H7 N:H8 E:HJ E:HQ S:D6 W:S8 N:CT W:DK N:CA E:DA S:DQ E:C8 S:CK W:C4 N:CJ
c4-0165 | N:K.4..T4 75.6.9. .Q7.74. 2..J5.9 | W | E | 1 | 1 |  | 1 | W:S2 N:SK E:S5 S:H7 N:H4 E:H6 S:HQ W:D5 S:D4 W:DJ N:C4 E:D9 W:C9 N:CT E:S7 S:D7
c4-0166 | N:J..6.A 5.Q..Q 74.3.2. 8.2.4. | W | S | 0 | 0 | C8 C2 C4 | 1 | S:S4 S:S7 W:S8 N:SJ E:S5 N:D6 E:HQ S:D2 W:D4 N:CA E:CQ S:H3 W:H2
c4-0167 | N:7.4.AJ. 2.Q6.K. .7.85. .82..3 | S | S | 0 | 0 | D2 D9 | 1 | N:DJ E:DK E:H6 S:H7 W:H2 N:H4 S:D5 W:H8 N:DA E:S2 E:HQ S:D8 W:C3 N:S7
c4-0168 | N:K5.T..A ..T65.8 7.6.83. J.AQ.Q. | N | S | 1 | 1 |  | 0 | N:S5 E:D5 S:S7 W:SJ W:HQ N:HT E:D6 S:H6 W:HA N:SK E:DT S:D3 N:CA E:C8 S:D8 W:DQ
c4-0169 | N:7.T..8 5..3.32 AJ.8..Q .954.A. | N | S | 0 | 0 | DJ | 2 | E:D3 S:H8 W:DA W:H4 N:HT E:S5 S:CQ E:C2 S:SJ W:H5 N:C8 S:SA W:H9 N:S7 E:C3
c4-0170 | N:AJ4...2 2.Q3.2. 9.5..T3 .A.Q.J6 | N | S | 0 | 0 |  | 0 | N:C2 E:S2 S:C3 W:C6 E:H3 S:H5 W:HA N:S4 N:SJ E:HQ S:S9 W:DQ N:SA E:D2 S:CT W:CJ
c4-0171 | N:J.6..52 5.T.A.3 7.A.Q.6 .Q.752. | S | S | 1 | 1 |  | 1 | S:C6 W:HQ N:C2 E:C3 S:S7 W:D2 N:SJ E:S5 N:C5 E:HT S:HA W:D5 N:H6 E:DA S:DQ W:D7
c4-0172 | N:6.A..52 AT5...K .6.K6.4 2.K2..8 | E | E | 0 | 1 |  | 3 | E:CK S:C4 W:C8 N:C2 E:S5 S:H6 W:S2 N:S6 N:HA E:ST S:D6 W:H2 E:SA S:DK W:HK N:C5
c4-0173 | N:.Q.4.84 2.T..6 9.A..K 6.9..QJ | E | S | 0 | 1 | DT C3 | 3 | W:S6 N:D4 W:H9 N:HQ E:HT S:HA S:S9 W:CJ N:C4 E:S2 S:CK W:CQ N:C8 E:C6
c4-0174 | N:.T.Q.K2 .4.K4.Q 53..3.J A9..96. | E | N | 0 | 1 |  | 1 | E:H4 S:S3 W:S9 N:HT W:D6 N:DQ E:D4 S:D3 N:C2 E:CQ S:CJ W:SA W:D9 N:CK E:DK S:S5
c4-0175 | N:93..2. .J2..76 5.83.3. .K96..J | N | N | 1 | 0 | H5 | 1 | E:H2 S:H3 W:H6 W:H9 N:S9 E:HJ S:H8 N:S3 E:C6 S:S5 W:HK S:D3 W:CJ N:D2 E:C7
c4-0176 | N:Q..5.J5 95.5.A. 2.T..T6 6.7.J.A | E | N | 0 | 1 |  | 1 | E:H5 S:HT W:H7 N:SQ N:D5 E:DA S:S2 W:DJ S:C6 W:CA N:C5 E:S5 E:S9 S:CT W:S6 N:CJ
c4-0177 | N:7.8.J2. .J6.A.8 2..64.5 4.7.5.2 | N | S | 0 | 1 |  | 0 | N:H8 E:H6 S:D4 W:H7 N:D2 E:DA S:D6 W:D5 E:HJ S:S2 W:S4 N:S7 N:DJ E:C8 S:C5 W:C2
c4-0178 | N:7..A.98 .T7.7.6 .63.6.3 ..K42.T | N | E | 1 | 1 |  | 0 | N:S7 E:H7 S:H3 W:D2 N:DA E:D7 S:D6 W:D4 N:C8 E:C6 S:C3 W:CT W:DK N:C9 E:HT S:H6
c4-0179 | N:..72.T 3..Q9. 6.Q.6.2 872.5.. | N | S | 1 | 1 | C6 C4 | 2 | S:C2 W:S7 W:S2 N:D2 E:S3 S:S6 S:HQ W:H5 N:D7 E:D9 S:D6 W:S8 N:CT E:DQ
c4-0180 | N:.K7..5 K.2.A6. .Q.4.AT Q8.A.. | W | W | 0 | 1 | C7 C2 | 2 | E:SK S:CT E:D6 S:D4 W:HA N:H7 E:H2 S:HQ W:S8 N:HK W:SQ N:C5 E:DA S:CA
c4-0181 | N:.Q..64 .2.T.A Q.JT3.. 9.6.4. | W | W | 1 | 1 | S7 SA S8 | 1 | S:SQ N:HQ E:H2 S:H3 W:H6 N:C4 E:CA S:HT W:S9 W:D4 N:C6 E:DT S:HJ
c4-0182 | N:J2..A.A T..7.97 .82.J.5 A.K3.6. | E | W | 1 | 0 |  | 1 | E:ST S:H2 W:SA N:S2 W:H3 N:SJ E:D7 S:H8 N:DA E:C7 S:DJ W:D6 N:CA E:C9 S:C5 W:HK
c4-0183 | N:8.J87.. K.K..K5 4.9.42. .T2.KT. | S | W | 1 | 0 |  | 0 | S:S4 W:H2 N:S8 E:SK E:HK S:H9 W:HT N:H7 E:C5 S:D2 W:DT N:H8 E:CK S:D4 W:DK N:HJ
c4-0184 | N:.K9..QJ .76.5.6 A2..9.3 8.85.8. | N | S | 0 | 0 |  | 1 | N:H9 E:H6 S:D9 W:H5 N:HK E:H7 S:SA W:H8 S:S2 W:S8 N:CJ E:D5 W:D8 N:CQ E:C6 S:C3
c4-0185 | N:3.6..5 5.74.. 9.2..K 4..53.4 | N | N | 1 | 1 | C8 SJ C2 | 1 | W:C4 E:S5 S:S9 W:S4 N:S3 S:H2 W:D3 N:H6 E:H4 N:C5 E:H7 S:CK W:D5
c4-0186 | N:.9.T.J7 5.7.7.4 A7.4.A. 3.2..A9 | W | N | 1 | 1 |  | 1 | W:H2 N:H9 E:H7 S:H4 N:DT E:D7 S:DA W:S3 W:C9 N:C7 E:C4 S:S7 S:SA W:CA N:CJ E:S5
c4-0187 | N:7..A3.5 A..Q.K3 Q9..9.A .2.T.98 | N | N | 0 | 0 |  | 0 | N:D3 E:DQ S:D9 W:DT E:C3 S:CA W:C8 N:C5 S:S9 W:H2 N:S7 E:SA E:CK S:SQ W:C9 N:DA
c4-0188 | N:A9.8..K 2.A.97. T43.5.. .9.82.J | W | N | 1 | 1 |  | 1 | W:H9 N:H8 E:HA S:H5 E:S2 S:S3 W:D2 N:SA N:S9 E:D7 S:ST W:D8 S:S4 W:CJ N:CK E:D9
c4-0189 | N:82.7.K. .J8.4.J 9.A.9.9 .T54.. | W | E | 0 | 0 | H6 | 1 | N:H7 E:H8 S:HA S:C9 W:H4 N:DK E:CJ E:HJ S:S9 W:H5 N:S2 S:D9 W:HT N:S8 E:D4
c4-0190 | N:..82.K7 94.2.Q. K3..5.2 .7.4.A3 | S | E | 0 | 0 |  | 3 | S:D5 W:D4 N:D2 E:DQ E:H2 S:SK W:H7 N:D8 S:S3 W:C3 N:C7 E:S4 E:S9 S:C2 W:CA N:CK
c4-0191 | N:.32.A4. 9.A75.. Q.J.T.T T2...63 | S | E | 0 | 1 |  | 0 | S:HJ W:S2 N:H2 E:H5 W:C3 N:H3 E:H7 S:CT S:SQ W:ST N:D4 E:S9 S:DT W:C6 N:DA E:HA
c4-0192 | N:J.96..Q ..J96.2 .5.532. ..T84.K | W | E | 1 | 1 |  | 0 | W:CK N:CQ E:C2 S:H5 W:D8 N:SJ E:D6 S:D2 N:H6 E:D9 S:D3 W:D4 N:H9 E:DJ S:D5 W:DT
c4-0193 | N:7..A.J 6.J..K2 Q.7.3. A.A2.. | S | W | 1 | 1 | DT C7 D2 | 1 | E:S6 E:HJ S:H7 W:H2 N:S7 N:DA E:C2 S:D3 W:SA W:HA N:CJ E:CK S:SQ
c4-0194 | N:.92.9.6 AK.7.6. 7..3.T9 .4.AQ.7 | N | N | 1 | 1 |  | 0 | N:H2 E:H7 S:S7 W:H4 S:D3 W:DQ N:D9 E:D6 W:DA N:H9 E:SK S:C9 E:SA S:CT W:C7 N:C6
c4-0195 | N:8.Q.4.9 ..J9.A2 Q2..6.6 J..T.4 | W | E | 0 | 1 | HJ | 0 | N:HQ E:DJ S:S2 S:SQ W:SJ N:S8 E:D9 S:D6 W:DT N:D4 E:CA W:C4 N:C9 E:C2 S:C6
c4-0196 | N:.K.8.94 J..J2. .62..62 K5..K.5 | E | W | 1 | 1 | H8 | 2 | S:H2 W:SK N:HK W:DK N:D8 E:D2 S:H6 W:S5 N:C4 E:SJ S:C2 E:DJ S:C6 W:C5 N:C9
c4-0197 | N:2..K7. .A5.A.9 Q43..6. .2.5.5 | W | E | 0 | 0 | H3 HK | 1 | E:H5 S:S3 S:D6 W:D5 N:D7 E:DA E:HA S:S4 W:H2 N:S2 S:SQ W:C5 N:DK E:C9
c4-0198 | N:..82.A 3.9.A. 6.T4.K. .6.QJ.4 | N | S | 1 | 1 | H8 H3 | 1 | S:H4 W:H6 N:CA E:S3 S:HT W:C4 E:H9 S:S6 W:DJ N:D2 S:DK W:DQ N:D8 E:DA
c4-0199 | N:6..532. T..8.64 2.K.J4. .94.T.A | S | N | 0 | 1 |  | 1 | S:HK W:H4 N:S6 E:D8 N:D2 E:ST S:D4 W:DT E:C4 S:S2 W:CA N:D3 S:DJ W:H9 N:D5 E:C6
c4-0200 | N:Q.A3.. 5.Q..K T...75 K...JT4 | N | S | 1 | 1 | D2 DK D9 | 1 | W:CT E:CK S:C5 W:CJ N:SQ N:H3 E:HQ S:ST W:C4 S:C7 W:SK N:HA E:S5
c4-0201 | N:Q4..4.T .K.8.K4 3.9.JT. T72...2 | N | W | 1 | 1 |  | 2 | N:D4 E:D8 S:DT W:S2 W:S7 N:S4 E:HK S:S3 W:ST N:SQ E:C4 S:H9 N:CT E:CK S:DJ W:C2
c4-0202 | N:742...3 .8.7.J9 .65..62 T.9.Q8. | S | S | 1 | 1 |  | 0 | S:H5 W:H9 N:S2 E:H8 N:S4 E:D7 S:H6 W:ST W:D8 N:S7 E:C9 S:C2 N:C3 E:CJ S:C6 W:DQ
c4-0203 | N:KT.73.. .2..QT4 .A4..9 ..JT7. | S | W | 1 | 1 | CJ C7 | 0 | N:ST E:C4 N:SK E:H2 S:H4 W:D7 N:H3 E:CT S:HA W:DT S:C9 W:DJ N:H7 E:CQ
c4-0204 | N:4.K7.3. A.T.7.J 2.AQ.9. 95.8.Q. | N | E | 1 | 1 |  | 1 | N:S4 E:SA S:S2 W:S5 E:HT S:HQ W:H8 N:H7 S:HA W:S9 N:HK E:D7 W:DQ N:D3 E:CJ S:D9
c4-0205 | N:.Q85.2. JT...42 A94..8. .A.AQ.9 | S | N | 0 | 0 |  | 0 | S:D8 W:DQ N:D2 E:ST E:SJ S:S4 W:HA N:H5 E:C2 S:S9 W:C9 N:H8 S:SA W:DA N:HQ E:C4
