# Two nils bid by the same pair.  Generated by tools/make_multinil_corpus.py.
#
#   name | pbn | leader | seats | broken | trick | secondary | tricks | pv |
#   provenance
#
#   name        identifier, e.g. "m5-0007"
#   pbn         PBN deal string
#   leader      N/E/S/W, seat that led the current trick
#   seats       four role digits, clockwise from the seat the PBN names, as in
#               the other corpora.  Always "0 3 0 3" here: one pair bid two
#               nils and the other pair is trying to set both
#   broken      0 or 1, spades already broken
#   trick       cards already on the trick; empty here
#   secondary   tie-break direction; always "max" -- the "min" direction is
#               unoptimised and is not being pinned yet
#   tricks      FOUR per-seat trick counts under optimal play, clockwise from
#               the seat the PBN names, or "?" when nothing has solved it.
#               This replaces `nil_tricks` and `side_tricks`, which both name
#               "the nil bidder" and so cannot describe a deal with two
#   pv          principal variation, informational; move ordering will
#               legitimately change which of several equal cards is chosen
#   provenance  oracle  = nil_oracle.py computed it independently
#               timed   = nobody has solved it; the position is here so the
#                         C++ solver can be timed on it
#
# THE OBJECTIVE, lexicographically:
#   PRIMARY    how many of the two nils are set.  The opponents maximize it,
#              the pair minimizes it
#   SECONDARY  the pair's own trick count, wanted under secondary="max"
#
# The two levels are coupled: every trick the pair takes is taken by one of its
# nil bidders, so wanting tricks and wanting nils are in tension.  Having lost
# one bid, the pair funnels everything through the seat already broken.
#
# NOT WIRED INTO ctest.  The C++ solver refuses this shape today --
# validate_seat_roles accepts one nil -- so nil_bench cannot read this file
# yet.  It is the target to build against, not a passing test.
m4-0000 | N:J..97.T .T75.A. .K.K.K7 5.43..A | E | 0 3 0 3 | 1 |  | max | 1 2 0 1 | E:H5 S:HK W:H3 N:SJ N:D7 E:DA S:DK W:S5 W:H4 N:D9 E:H7 S:C7 E:HT S:CK W:CA N:CT | oracle
m4-0083 | N:A76...A ..AKJ.Q 5.A4..6 Q..Q84. | S | 0 3 0 3 | 0 |  | max | 4 0 0 0 | S:H4 W:SQ N:SA E:DJ N:S6 E:DK S:S5 W:D4 N:S7 E:DA S:HA W:D8 N:CA E:CQ S:C6 W:DQ | oracle
m4-0084 | N:.Q82..7 .T6.2.4 K5.7.9. 94..6.9 | W | 0 3 0 3 | 1 |  | max | 0 1 2 1 | W:D6 N:H2 E:D2 S:D9 S:S5 W:S9 N:H8 E:H6 W:S4 N:HQ E:C4 S:SK S:H7 W:C9 N:C7 E:HT | oracle
m4-0085 | N:6...K42 J5.A..7 .J.7.A8 K.72..9 | S | 0 3 0 3 | 1 |  | max | 0 2 0 2 | S:HJ W:H2 N:C2 E:HA E:S5 S:D7 W:SK N:S6 W:H7 N:CK E:SJ S:CA E:C7 S:C8 W:C9 N:C4 | oracle
m4-0086 | N:.J4.J8. T..3.85 85.3..9 AQ7..5. | E | 0 3 0 3 | 1 |  | max | 0 1 1 2 | E:ST S:S5 W:S7 N:H4 E:D3 S:S8 W:D5 N:D8 S:H3 W:SQ N:HJ E:C5 W:SA N:DJ E:C8 S:C9 | oracle
m4-0087 | N:.T.T.A4 8.2.2.2 K.Q8..J 4.K6..K | W | 0 3 0 3 | 1 |  | max | 0 1 1 2 | W:HK N:HT E:H2 S:H8 W:H6 N:DT E:S8 S:HQ E:D2 S:SK W:S4 N:CA S:CJ W:CK N:C4 E:C2 | oracle
m4-0088 | N:..J7.97 3.9.T3. 2.T2..4 7.AJ.4. | E | 0 3 0 3 | 0 |  | max | 0 1 1 2 | E:H9 S:H2 W:HJ N:D7 W:D4 N:DJ E:D3 S:S2 S:HT W:HA N:C7 E:S3 E:DT S:C4 W:S7 N:C9 | oracle
m4-0089 | N:.4.QJ.J .3.8.43 A2.2.2. T.T5..5 | S | 0 3 0 3 | 0 |  | max | 0 0 1 3 | S:H2 W:H5 N:H4 E:H3 W:C5 N:CJ E:C3 S:SA S:S2 W:ST N:DJ E:D8 W:HT N:DQ E:C4 S:D2 | oracle
m4-0090 | N:.4.AK.6 A2.Q.J. 84.J5.. J.6.6.K | N | 0 3 0 3 | 0 |  | max | 0 2 1 1 | N:H4 E:HQ S:H5 W:H6 E:DJ S:S4 W:D6 N:DK S:S8 W:SJ N:DA E:S2 W:CK N:C6 E:SA S:HJ | oracle
m4-0091 | N:..T2.A6 4..A8.7 .K7.7.4 A82.5.. | W | 0 3 0 3 | 0 |  | max | 0 1 1 2 | W:H5 N:D2 E:D8 S:H7 S:HK W:S2 N:DT E:S4 E:DA S:D7 W:S8 N:C6 W:SA N:CA E:C7 S:C4 | oracle
m4-0092 | N:.AKJ..J Q54.5.. 93..54. .4.7.A4 | S | 0 3 0 3 | 0 |  | max | 0 3 1 0 | S:D4 W:D7 N:HJ E:S4 E:SQ S:S3 W:H4 N:HK E:H5 S:S9 W:C4 N:HA S:D5 W:CA N:CJ E:S5 | oracle
m4-0093 | N:7.7.J9. .65.6.T ..4.A65 .4.T.42 | E | 0 3 0 3 | 1 |  | max | 4 0 0 0 | E:H5 S:D4 W:H4 N:H7 N:S7 E:H6 S:C5 W:DT N:D9 E:D6 S:C6 W:C2 N:DJ E:CT S:CA W:C4 | oracle
m4-0094 | N:.KQ.T.9 J6..3.Q K3..A6. T.6.K4. | N | 0 3 0 3 | 1 |  | max | 0 1 2 1 | N:HQ E:S6 S:S3 W:H6 E:SJ S:SK W:ST N:HK S:DA W:D4 N:DT E:D3 S:D6 W:DK N:C9 E:CQ | oracle
m4-0095 | N:.4..AT3 4.J.J7. 2.87.8. KJT..3. | N | 0 3 0 3 | 0 |  | max | 0 0 1 3 | N:H4 E:HJ S:H7 W:ST W:SJ N:C3 E:S4 S:S2 W:D3 N:CT E:D7 S:D8 S:H8 W:SK N:CA E:DJ | oracle
m4-0096 | N:2.42.J. .T96.8. Q.Q..A2 ..943.Q | W | 0 3 0 3 | 0 |  | max | 1 0 3 0 | W:D3 N:DJ E:D8 S:SQ S:HQ W:D4 N:H2 E:H6 S:CA W:CQ N:H4 E:H9 S:C2 W:D9 N:S2 E:HT | oracle
m4-0097 | N:3.82.5. A.97..7 .K5..T9 QT..72. | E | 0 3 0 3 | 0 |  | max | 1 1 0 2 | E:H7 S:H5 W:ST N:H2 W:D2 N:D5 E:SA S:HK E:H9 S:C9 W:SQ N:H8 W:D7 N:S3 E:C7 S:CT | oracle
m4-0098 | N:K.5.7.Q ..Q84.5 Q.9.T.9 2..K9.4 | W | 0 3 0 3 | 0 |  | max | 2 0 1 1 | W:D9 N:D7 E:D4 S:DT S:H9 W:S2 N:H5 E:D8 W:DK N:SK E:DQ S:SQ N:CQ E:C5 S:C9 W:C4 | oracle
m4-0099 | N:4.9.Q.Q QT.Q..7 96.85.. .J.J.53 | E | 0 3 0 3 | 1 |  | max | 0 3 1 0 | E:ST S:S6 W:HJ N:S4 E:HQ S:H5 W:DJ N:H9 E:C7 S:S9 W:C3 N:CQ S:H8 W:C5 N:DQ E:SQ | oracle
m5-0000 | N:.J.AT9.5 Q8.3.2.J .Q.7.A87 .T86.3.2 | N | 0 3 0 3 | 1 |  | max | 2 3 0 0 | N:D9 E:D2 S:D7 W:D3 N:DT E:S8 S:HQ W:H6 E:SQ S:C7 W:H8 N:DA E:H3 S:CA W:HT N:HJ N:C5 E:CJ S:C8 W:C2 | oracle
m5-0001 | N:T9.3.T3. K2.95.Q. 3.A6.92. 85.8.6.J | E | 0 3 0 3 | 1 |  | max | 1 3 0 1 | E:S2 S:S3 W:S5 N:S9 N:ST E:SK S:HA W:S8 E:H5 S:H6 W:H8 N:H3 W:D6 N:D3 E:DQ S:D2 E:H9 S:D9 W:CJ N:DT | oracle
m5-0002 | N:9.J4..KT K..J2.Q9 832.K..3 J.A.K84. | E | 0 3 0 3 | 1 |  | max | 1 1 2 1 | E:C9 S:C3 W:SJ N:CT W:HA N:H4 E:SK S:HK E:D2 S:S2 W:D4 N:S9 N:HJ E:DJ S:S3 W:D8 S:S8 W:DK N:CK E:CQ | oracle
m5-0003 | N:Q7.8.6.A 2.2.T98. 4.Q.A3.5 K.7.Q4.K | S | 0 3 0 3 | 0 |  | max | 2 0 2 1 | S:HQ W:H7 N:H8 E:H2 S:DA W:D4 N:D6 E:D8 S:D3 W:DQ N:S7 E:D9 N:SQ E:S2 S:S4 W:SK W:CK N:CA E:DT S:C5 | oracle
m5-0004 | N:A.6.97.2 62.8.3.7 5.A.64.A 4.KT74.. | S | 0 3 0 3 | 0 |  | max | 1 1 2 1 | S:HA W:H4 N:H6 E:H8 S:D4 W:S4 N:D7 E:D3 W:H7 N:SA E:S2 S:S5 N:D9 E:S6 S:D6 W:HT E:C7 S:CA W:HK N:C2 | oracle
m5-0005 | N:J.74.5.T 9.K92.2. K87..K.A 5.QT.Q.8 | S | 0 3 0 3 | 1 |  | max | 0 0 5 0 | S:SK W:S5 N:SJ E:S9 S:S7 W:HT N:H4 E:H2 S:S8 W:HQ N:H7 E:H9 S:DK W:DQ N:D5 E:D2 S:CA W:C8 N:CT E:HK | oracle
m5-0006 | N:6.K.A.T5 7.6..KQ9 4.J8.93. Q8.3.2.8 | W | 0 3 0 3 | 1 |  | max | 1 2 0 2 | W:S8 N:S6 E:S7 S:S4 W:C8 N:C5 E:C9 S:H8 E:CQ S:HJ W:H3 N:CT E:H6 S:D3 W:SQ N:HK W:D2 N:DA E:CK S:D9 | oracle
m5-0007 | N:.94.A7.2 .T5.9.K7 3.Q.J8.5 K97.A..A | S | 0 3 0 3 | 0 |  | max | 0 0 0 5 | S:HQ W:HA N:H4 E:H5 W:CA N:C2 E:C7 S:C5 W:S7 N:H9 E:HT S:S3 W:S9 N:D7 E:D9 S:D8 W:SK N:DA E:CK S:DJ | oracle
m5-0008 | N:K.Q.AK6. T.T.5.T8 Q42.5..9 865...J5 | S | 0 3 0 3 | 1 |  | max | 1 0 3 1 | S:S2 W:S5 N:SK E:ST N:D6 E:D5 S:C9 W:S6 W:S8 N:DK E:HT S:SQ S:S4 W:C5 N:HQ E:C8 S:H5 W:CJ N:DA E:CT | oracle
m5-0009 | N:A4.T..K7 J.J5.Q.3 .82.K.85 8.43.7.T | N | 0 3 0 3 | 1 |  | max | 4 1 0 0 | N:SA E:SJ S:H2 W:S8 N:S4 E:H5 S:H8 W:H3 N:CK E:C3 S:C8 W:CT N:C7 E:DQ S:C5 W:H4 N:HT E:HJ S:DK W:D7 | oracle
m5-0010 | N:94.76..5 .A3.43.A 5.9.6.93 2..KT7.7 | N | 0 3 0 3 | 0 |  | max | 2 1 2 0 | N:H6 E:H3 S:H9 W:D7 S:D6 W:DT N:S4 E:D3 N:H7 E:HA S:S5 W:S2 S:C3 W:C7 N:C5 E:CA E:D4 S:C9 W:DK N:S9 | oracle
m5-0011 | N:.Q.J4.Q2 52.7.9.6 3.A8.Q3. KT8...K3 | E | 0 3 0 3 | 0 |  | max | 1 0 0 4 | E:H7 S:H8 W:C3 N:HQ N:D4 E:D9 S:D3 W:S8 W:ST N:DJ E:S2 S:S3 W:SK N:C2 E:S5 S:HA W:CK N:CQ E:C6 S:DQ | oracle
m5-0012 | N:75.Q.K.J 983..A.6 .J82.52. .AT65.T. | N | 0 3 0 3 | 1 |  | max | 1 4 0 0 | N:S5 E:S8 S:H2 W:H5 E:S9 S:H8 W:H6 N:S7 E:DA S:D2 W:DT N:DK E:C6 S:HJ W:HT N:CJ N:HQ E:S3 S:D5 W:HA | oracle
m5-0013 | N:K7.6..J7 AQ..T.A2 .K8.AK.Q .AJ.862. | S | 0 3 0 3 | 0 |  | max | 2 3 0 0 | S:DK W:D2 N:S7 E:DT N:SK E:SA S:CQ W:HJ E:SQ S:H8 W:HA N:H6 E:C2 S:HK W:D6 N:C7 N:CJ E:CA S:DA W:D8 | oracle
m5-0014 | N:87.T9..3 K.73.A7. 2..T8.J9 A6..32.2 | S | 0 3 0 3 | 1 |  | max | 2 1 1 1 | S:S2 W:S6 N:S7 E:SK E:H3 S:D8 W:SA N:H9 W:D2 N:S8 E:D7 S:DT N:HT E:H7 S:C9 W:D3 N:C3 E:DA S:CJ W:C2 | oracle
m5-0015 | N:Q.3..AQ2 75..9.J8 .T.AJ4.K 8.4.Q62. | S | 0 3 0 3 | 0 |  | max | 2 1 1 1 | S:CK W:S8 N:C2 E:C8 W:H4 N:H3 E:D9 S:HT S:DA W:D2 N:CQ E:S5 E:S7 S:D4 W:D6 N:SQ N:CA E:CJ S:DJ W:DQ | oracle
m5-0016 | N:J4.7.85. .J2.KQ.6 A.A.T.32 5.83.62. | S | 0 3 0 3 | 0 |  | max | 2 1 2 0 | S:HA W:H3 N:H7 E:H2 S:DT W:D2 N:D5 E:DQ E:DK S:SA W:D6 N:D8 S:C2 W:S5 N:SJ E:C6 N:S4 E:HJ S:C3 W:H8 | oracle
m5-0017 | N:54.A9..Q .843.7.5 JT..984. 86.T6.6. | W | 0 3 0 3 | 1 |  | max | 0 0 3 2 | W:H6 N:H9 E:H3 S:ST S:SJ W:S6 N:S4 E:H4 S:D8 W:D6 N:HA E:D7 S:D4 W:S8 N:S5 E:H8 W:HT N:CQ E:C5 S:D9 | oracle
m5-0018 | N:J.Q6.7.7 4.43.62. T.2.A.J2 A5..85.K | W | 0 3 0 3 | 0 |  | max | 2 1 1 1 | W:D5 N:D7 E:D2 S:DA S:C2 W:CK N:C7 E:S4 E:H3 S:H2 W:SA N:H6 W:S5 N:SJ E:H4 S:ST N:HQ E:D6 S:CJ W:D8 | oracle
m5-0019 | N:.7.K73.7 .T.J6.K4 Q94..T2. T5..8.85 | N | 0 3 0 3 | 1 |  | max | 0 1 3 1 | N:D3 E:D6 S:DT W:D8 S:S4 W:S5 N:D7 E:HT W:ST N:H7 E:C4 S:SQ S:S9 W:C5 N:DK E:CK S:D2 W:C8 N:C7 E:DJ | oracle
m5-0020 | N:A64.65.. 5.T.A4.2 .QJ.KQ6. QT8.9..9 | E | 0 3 0 3 | 1 |  | max | 2 0 1 2 | E:S5 S:HJ W:S8 N:S4 W:H9 N:H5 E:HT S:HQ S:D6 W:ST N:SA E:D4 N:H6 E:DA S:DQ W:SQ W:C9 N:S6 E:C2 S:DK | oracle
m5-0021 | N:Q3..953. 7.K9.J4. 9.Q.AQ.T .4.62.J2 | W | 0 3 0 3 | 0 |  | max | 1 1 3 0 | W:C2 N:S3 E:S7 S:CT E:H9 S:HQ W:H4 N:SQ N:D3 E:D4 S:DQ W:D2 S:S9 W:D6 N:D5 E:HK S:DA W:CJ N:D9 E:DJ | oracle
m5-0022 | N:QJ.5.9.4 65..Q7.9 .63.64.3 8.A4.3.Q | E | 0 3 0 3 | 0 |  | max | 2 2 0 1 | E:DQ S:D4 W:D3 N:D9 E:D7 S:D6 W:S8 N:SJ N:SQ E:S5 S:H3 W:H4 N:H5 E:S6 S:H6 W:HA E:C9 S:C3 W:CQ N:C4 | oracle
m5-0023 | N:8.3.52.T 5.T65..K .AQ.KT.6 Q.K82.Q. | N | 0 3 0 3 | 0 |  | max | 0 2 1 2 | N:H3 E:H5 S:HA W:H2 S:HQ W:HK N:CT E:H6 W:H8 N:D2 E:HT S:DT E:CK S:C6 W:SQ N:S8 W:DQ N:D5 E:S5 S:DK | oracle
m5-0024 | N:7..Q65.5 KT..K3.8 8.A..AKJ 4.JT7.7. | E | 0 3 0 3 | 1 |  | max | 1 3 1 0 | E:ST S:S8 W:S4 N:S7 E:DK S:HA W:D7 N:D5 E:D3 S:CJ W:H7 N:D6 N:DQ E:SK S:CK W:HT E:C8 S:CA W:HJ N:C5 | oracle
m5-0025 | N:T9.6.K4. A73.T..5 8..972.4 J.K..JT8 | W | 0 3 0 3 | 0 |  | max | 1 2 0 2 | W:HK N:H6 E:HT S:D2 W:C8 N:S9 E:C5 S:C4 N:ST E:S3 S:S8 W:SJ W:CT N:D4 E:S7 S:D7 E:SA S:D9 W:CJ N:DK | oracle
m5-0026 | N:.T.KQ3.8 KQ9...J5 4.K.52.Q 82.8.T.9 | N | 0 3 0 3 | 1 |  | max | 0 3 1 1 | N:HT E:S9 S:HK W:H8 E:SQ S:S4 W:S2 N:DQ E:C5 S:CQ W:C9 N:C8 S:D2 W:DT N:D3 E:SK E:CJ S:D5 W:S8 N:DK | oracle
m5-0027 | N:.K.2.KJT 64.5.9.2 .843.6.4 8.Q.3.Q9 | N | 0 3 0 3 | 1 |  | max | 2 2 0 1 | N:HK E:H5 S:H3 W:HQ N:D2 E:D9 S:D6 W:D3 E:S4 S:H4 W:S8 N:CT W:C9 N:CJ E:C2 S:C4 N:CK E:S6 S:H8 W:CQ | oracle
m5-0028 | N:.653.T.2 83.Q.8.7 QJ9..J3. 72.K2.6. | E | 0 3 0 3 | 0 |  | max | 0 1 4 0 | E:D8 S:DJ W:D6 N:DT S:D3 W:S2 N:H3 E:S3 E:S8 S:S9 W:S7 N:H5 S:SJ W:H2 N:H6 E:HQ S:SQ W:HK N:C2 E:C7 | oracle
m5-0029 | N:T.J.985. K54.85.. Q..AK7.5 .Q6.2.Q4 | W | 0 3 0 3 | 0 |  | max | 1 3 1 0 | W:H6 N:HJ E:H5 S:SQ S:D7 W:D2 N:D5 E:S4 E:S5 S:DK W:HQ N:ST N:D8 E:SK S:DA W:C4 E:H8 S:C5 W:CQ N:D9 | oracle
m5-0030 | N:K6...Q97 72..T87. Q8.2.K.4 4.JT..85 | N | 0 3 0 3 | 1 |  | max | 4 0 1 0 | N:S6 E:S2 S:S8 W:S4 S:SQ W:HT N:SK E:S7 N:C9 E:D7 S:C4 W:C5 N:CQ E:D8 S:H2 W:C8 N:C7 E:DT S:DK W:HJ | oracle
m5-0031 | N:54..Q2.2 KJ..98.J 8.53..K3 .AQ.T7.6 | W | 0 3 0 3 | 1 |  | max | 1 4 0 0 | W:HQ N:S4 E:SJ S:H3 E:SK S:S8 W:HA N:S5 E:D8 S:H5 W:D7 N:D2 E:D9 S:CK W:DT N:DQ N:C2 E:CJ S:C3 W:C6 | oracle
m5-0032 | N:83.T5..3 .K9.KJT. 75.4.65. A.3.7.A5 | N | 0 3 0 3 | 1 |  | max | 1 3 0 1 | N:S3 E:H9 S:S5 W:SA W:H3 N:H5 E:HK S:H4 E:DT S:D5 W:D7 N:HT E:DJ S:D6 W:C5 N:C3 E:DK S:S7 W:CA N:S8 | oracle
m5-0033 | N:7.Q.J6.7 9..K.986 AJ.2..K2 T842..T. | E | 0 3 0 3 | 1 |  | max | 0 0 2 3 | E:S9 S:SJ W:S2 N:S7 S:SA W:S4 N:HQ E:DK S:H2 W:S8 N:DJ E:C6 W:ST N:D6 E:C8 S:C2 W:DT N:C7 E:C9 S:CK | oracle
m5-0034 | N:KQ73.J.. 52.95.8. 8.K7.K.4 A.Q.J2.K | N | 0 3 0 3 | 0 |  | max | 3 0 0 2 | N:HJ E:H5 S:H7 W:HQ W:D2 N:S3 E:D8 S:DK N:S7 E:S2 S:S8 W:SA W:DJ N:SQ E:S5 S:HK N:SK E:H9 S:C4 W:CK | oracle
m5-0035 | N:K5.5.K9. Q83.6..3 2.97.86. .QT8.A5. | E | 0 3 0 3 | 1 |  | max | 1 3 0 1 | E:S8 S:S2 W:H8 N:S5 E:S3 S:H7 W:HT N:SK N:H5 E:H6 S:H9 W:HQ W:D5 N:D9 E:SQ S:D6 E:C3 S:D8 W:DA N:DK | oracle
m5-0036 | N:Q97.A.6. 53.Q3..5 .8.Q.432 K.7.54.T | S | 0 3 0 3 | 0 |  | max | 3 1 0 1 | S:C2 W:CT N:S7 E:C5 N:S9 E:S3 S:DQ W:SK W:D4 N:D6 E:S5 S:H8 E:H3 S:C3 W:H7 N:HA N:SQ E:HQ S:C4 W:D5 | oracle
m5-0037 | N:Q8.A.8.9 74.3..T6 K.95.4.Q T.T72..7 | E | 0 3 0 3 | 1 |  | max | 2 1 2 0 | E:H3 S:H5 W:H2 N:HA N:S8 E:S4 S:SK W:ST S:H9 W:H7 N:SQ E:C6 N:D8 E:S7 S:D4 W:HT E:CT S:CQ W:C7 N:C9 | oracle
m5-0038 | N:..QT984. .Q4.7.AT A8.3.3.8 J.A87..4 | N | 0 3 0 3 | 1 |  | max | 0 2 1 2 | N:D4 E:D7 S:D3 W:H7 E:H4 S:H3 W:H8 N:D8 W:C4 N:D9 E:CT S:C8 E:CA S:S8 W:SJ N:DT W:HA N:DQ E:HQ S:SA | oracle
m5-0039 | N:J8.Q4..6 3.3.Q.KQ 42..K74. .7.AT9.5 | S | 0 3 0 3 | 1 |  | max | 4 1 0 0 | S:S2 W:H7 N:S8 E:S3 N:SJ E:H3 S:S4 W:D9 N:H4 E:DQ S:D4 W:DT N:HQ E:CQ S:D7 W:DA N:C6 E:CK S:DK W:C5 | oracle
m6-0000 | N:987.Q.8.4 Q.875.3.6 .42.94.83 .3.KJT.A7 | W | 0 3 0 3 | 1 |  | max | 3 1 0 2 | W:H3 N:HQ E:H5 S:H2 N:S7 E:SQ S:H4 W:DT E:H7 S:D4 W:DJ N:S8 N:S9 E:H8 S:D9 W:C7 N:D8 E:D3 S:C3 W:DK W:CA N:C4 E:C6 S:C8 | oracle
m6-0001 | N:7.KJ743.. .8.65.Q98 Q4.2.J9.A A6..7.T42 | S | 0 3 0 3 | 0 |  | max | 0 1 3 2 | S:H2 W:D7 N:H3 E:H8 E:D5 S:D9 W:S6 N:H4 W:SA N:S7 E:D6 S:S4 W:C2 N:H7 E:C8 S:CA S:SQ W:C4 N:HJ E:C9 S:DJ W:CT N:HK E:CQ | oracle
m6-0002 | N:7.9.962.6 AK2.7..72 ..AQT.QT9 T9.T.KJ.3 | E | 0 3 0 3 | 0 |  | max | 0 3 1 2 | E:H7 S:DT W:HT N:H9 W:DJ N:D2 E:S2 S:DQ E:SK S:DA W:S9 N:S7 E:C2 S:C9 W:C3 N:C6 S:CT W:ST N:D6 E:C7 W:DK N:D9 E:SA S:CQ | oracle
m6-0003 | N:T7.AK5..2 ..J765.J4 86.72.4.K 3.J9.AK.T | S | 0 3 0 3 | 1 |  | max | 5 1 0 0 | S:S6 W:S3 N:S7 E:D5 N:ST E:D6 S:S8 W:H9 N:HK E:D7 S:H2 W:HJ N:HA E:DJ S:H7 W:DK N:H5 E:C4 S:CK W:DA N:C2 E:CJ S:D4 W:CT | oracle
m6-0004 | N:A3.K4.J.K Q964..5.7 .T72.87.Q 7.J.KQ4.8 | W | 0 3 0 3 | 0 |  | max | 2 3 0 1 | W:HJ N:HK E:S4 S:H2 E:S6 S:H7 W:S7 N:SA N:DJ E:D5 S:D7 W:DQ W:D4 N:S3 E:S9 S:D8 E:SQ S:HT W:DK N:H4 E:C7 S:CQ W:C8 N:CK | oracle
m6-0005 | N:3.J9.QT.5 .K62.A93. J95.A7.5. A4.Q5.8.A | E | 0 3 0 3 | 1 |  | max | 1 1 3 1 | E:H2 S:H7 W:H5 N:H9 N:S3 E:H6 S:S5 W:S4 S:S9 W:SA N:HJ E:HK W:HQ N:DT E:D3 S:HA S:SJ W:D8 N:DQ E:D9 S:D5 W:CA N:C5 E:DA | oracle
m6-0006 | N:82.9.5.J4 .J87.9.97 J3.3.2.Q3 K5..Q.AK2 | W | 0 3 0 3 | 0 |  | max | 1 0 2 3 | W:DQ N:D5 E:D9 S:D2 W:CK N:C4 E:C7 S:C3 W:C2 N:CJ E:C9 S:CQ S:H3 W:CA N:H9 E:H7 N:S2 E:H8 S:SJ W:S5 S:S3 W:SK N:S8 E:HJ | oracle
m6-0007 | N:AK6.K.7.2 4.J.J4.A7 Q8.3..JT4 3.AT72..K | S | 0 3 0 3 | 1 |  | max | 3 1 0 2 | S:S8 W:S3 N:SK E:S4 N:SA E:HJ S:SQ W:H2 N:S6 E:D4 S:H3 W:H7 N:HK E:DJ S:CT W:HA W:HT N:D7 E:C7 S:C4 W:CK N:C2 E:CA S:CJ | oracle
m6-0008 | N:9.86.T3.6 J8.J..T87 K.A.AK65. 3.K.2.J93 | S | 0 3 0 3 | 1 |  | max | 0 2 2 2 | S:SK W:S3 N:S9 E:S8 S:HA W:HK N:H6 E:HJ S:D5 W:D2 N:D3 E:SJ E:C7 S:D6 W:C3 N:C6 E:C8 S:DK W:C9 N:H8 W:CJ N:DT E:CT S:DA | oracle
m6-0009 | N:.6..JT875 K.32.Q9.Q T76.J4.K. 94.A.53.3 | E | 0 3 0 3 | 0 |  | max | 0 1 3 2 | E:H2 S:H4 W:HA N:H6 W:D3 N:C5 E:D9 S:DK S:HJ W:S4 N:C7 E:H3 W:S9 N:C8 E:SK S:S6 E:DQ S:S7 W:D5 N:CT S:ST W:C3 N:CJ E:CQ | oracle
m13-0000 | N:T42.96.654.T6432 KJ.KQT.AT9.AQJ98 7653.8432.832.75 AQ98.AJ75.KQJ7.K | N | 0 3 0 3 | 0 |  | max | ? |  | timed
m13-0001 | N:754.6.J654.76432 JT8.AKQ9.A97.A98 632.T75432.32.T5 AKQ9.J8.KQT8.KQJ | S | 0 3 0 3 | 0 |  | max | ? |  | timed
m13-0002 | N:7432.75.643.7542 AKQJ.AK.A875.AQT 9865.86432.2.963 T.QJT9.KQJT9.KJ8 | S | 0 3 0 3 | 0 |  | max | ? |  | timed
m13-0003 | N:7542.6432.42.832 KJT9.KQJ.KQT9.AQ 63.985.8753.7654 AQ8.AT7.AJ6.KJT9 | N | 0 3 0 3 | 0 |  | max | ? |  | timed
m13-0004 | N:7542.T7654.62.32 JT.KQ8.AKT97.AQ9 863.32.J8543.654 AKQ9.AJ9.Q.KJT87 | W | 0 3 0 3 | 0 |  | max | ? |  | timed
m13-0005 | N:652.742.6532.543 Q9.KJ9.AKQT9.QJT 8743.653.874.762 AKJT.AQT8.J.AK98 | W | 0 3 0 3 | 0 |  | max | ? |  | timed
